Item ID,Item,Description,Item Sales Rep,DNR Activity Code,Item Vendor,Last Date Sold,Total Inventory on Hand, Preferred Vendor,Last Date Purchased, Buyer Name,Preferred Vendor Price,Extended Cost 
100888,942824,CB182412WH CUT BOARD WHT EA0,N/A,O Non Stock Inactive,CB182412WH,N/A,1,CFS BRANDS  LLC,N/A,Eleni Davis,26.91,26.91
100140,943300,CFA43-BS 43" FREEZER WRKTOP WITH DOORS,N/A,N Stock Active,CFA43-BS,N/A,2,NATIONAL REFRIGERATION AND,N/A,Noel Webster,3136.93,6273.86
122955,943390,HGV4339-024 SHOT GLASS 2OZ CARES - 24/CS,N/A,O Non Stock Inactive,HGV4339-024,02/05/2024,2,4213 HOSPITALITY GLASS BRANDS LLC,03/27/2024,Eleni Davis,33.36,66.72
98084,943401,FL401 FORK DINNER 8" SS LIV18/0 - DZ -,N/A,O Non Stock Inactive,FL401,N/A,4,1711 CARDINAL INTERNATIONAL INC,N/A,Eleni Davis,46.36,185.44
98085,943404,FL404 KNIFE DINNER 9.5" SS LIV18/0 - DZ -,N/A,O Non Stock Inactive,FL404,N/A,5,1711 CARDINAL INTERNATIONAL INC,N/A,Eleni Davis,48.15,240.75
107563,943413,1436NC WIRE SHELF 14X36 CHROME S/ORD,N/A,N Stock Active,1436NC,N/A,2,4520 INTERMETRO INDUSTRIES CORP,N/A,Christine Nelson,29.1,58.20
100923,943415,4K0071 LOCKER 12X15X72 5 TIER72" OA HEIGHT  RD,N/A,N Stock Active,4K0071,N/A,1,11269 SPG INTERNATIONAL LLC,N/A,Noel Webster,185,185.00
130588,943900,CRA43-9M-DOFB SANDWICH BASE S/O,N/A,N Stock Active,CRA43-9M,N/A,1,NATIONAL REFRIGERATION AND,N/A,Noel Webster,2580.44,2580.44
109685,944001,HR2HC-1S REACHIN REFRIG 2-DOOR S/ORD,N/A,O Non Stock Inactive,HR2HC-1S,N/A,1,1101 BEVERAGE-AIR CORPORATION,N/A,Christine Nelson,4899.59,4899.59
109758,944028,832-AA HOSE/BRACKET FIAT,N/A,N Stock Active,832-AA,N/A,1,3163 FERGUSON ENTERPRISES INC.#1300,N/A,Christine Nelson,21,21.00
109829,944033,ST4R5-3660SBK WORKTABLE 36X60 S/ORD,N/A,O Non Stock Inactive,ST4R5-3660SBK,N/A,1,5078 JOHN BOOS & COMPANY,N/A,Christine Nelson,654.88,654.88
109723,944276,4427N-6 SANDWICHTOP 27" 1SEC S/O,N/A,N Stock Active,4427N-6,N/A,1,2516 THE DELFIELD COMPANY,N/A,Noel Webster,1464,1464.00
127090,944424,AMF-24 MUFFIN PAN 24CUP 3OZ 20.5X14 ALUMINUM - EA - S/O,N/A,O Non Stock Inactive,AMF-24,N/A,4,FOODWARE LLC,N/A,Eleni Davis,24.23,96.92
121952,944451,11010471 CHINA BOWL TRAY 2OZ 3" DIA WHITE - 12/CS S/O,N/A,O Non Stock Inactive,11010471,N/A,6,11234 STEELITE USA,N/A,Eleni Davis,75,450.00
121390,944468,BD55508 STOCK POT 8QT W/LID SS & ALUM ALL CLAD - EA,N/A,O Non Stock Inactive,BD55508,N/A,4,10164 ROSENTHAL SAMBONET,N/A,Eleni Davis,200,800.00
100043,944870,PR2442NK3 SHELF 24X42 POLYMER0,N/A,N Stock Active,PR2442NK3,N/A,4,4520 INTERMETRO INDUSTRIES CORP,N/A,Noel Webster,43.5,174.00
92660,945400,T45S4018BF CUTTING BOARD BUFF18X24X1 RUBBER - EA -,N/A,O Non Stock Inactive,T45S4018BF,N/A,8,11286 SUPERIOR MFG. GROUP,N/A,Eleni Davis,171.8,1374.40
100962,945511,145511 LASER CHAIR ROYAL FARMS SANDTEX Black W/MAHOGANYSEAT,N/A,N Stock Active,145511,N/A,8,11853 TRENDLER  INC.,N/A,Noel Webster,47.75,382.00
115641,945692,6900E525 SUGAR PACKET HOLDER VARICK CHINA  - DZ - S/O,N/A,O Non Stock Inactive,6900E525,05/15/2024,1,11234 STEELITE USA,06/06/2024,Eleni Davis,47.63,47.63
92680,946814,46814 LADLE 4OZ 1-PC S/S EA0,N/A,O Non Stock Inactive,46814,N/A,1,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,2.93,2.93
92686,946944,46944 SERVING LADLE 12" 4OZEA -,N/A,O Non Stock Inactive,46944,N/A,3,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,9.23,27.69
92690,946959,47390 DISHER STNDRD ROUND BOWLSS SIZE 6,N/A,O Non Stock Inactive,47390,N/A,5,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,10.67,53.35
92692,946969,46969 MESH SKIMMER 4" BLADE HDSS 11-3/4 HANDLE - EA -,N/A,O Non Stock Inactive,46969,N/A,1,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,9,9.00
126368,947139,WTSW39 TRAY STAND 18X38 WALNUT FOLDING W/NYLON STRAPS EA S/O,N/A,O Non Stock Inactive,WTSW39,N/A,4,413 AMERICAN METALCRAFT  INC.,N/A,Eleni Davis,67.86,271.44
92719,947490,47490 INSET COVER HINGED 11QT.0,N/A,O Non Stock Inactive,47490,04/26/2024,2,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,28.44,56.88
102292,947589,11128 PRODUCE WASH FIT FRUIT ANTIBACTERIAL 4 GAL/CASE S/O,N/A,O Non Stock Inactive,11128 475893,N/A,1,SUPREME HOTEL & RESTAURANT SUPPLY,N/A,Eleni Davis,93.5,93.50
92730,947725,47309 TONG HINGED 9.5" HD EA12/CS,N/A,O Non Stock Inactive,47309,N/A,6,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,3.38,20.28
92745,948030,4803R221 GLASS 17.5OZ HI BALLRONA LUNAR - 24/CS,N/A,O Non Stock Inactive,4803R221,N/A,1,11234 STEELITE USA,N/A,Eleni Davis,129,129.00
130589,948134,BB48Y-1-B BACKBAR COOLER 2 SEC SPEC ORDER,N/A,N Stock Active,BB48Y-1-B,N/A,1,LINDOX SIEGEL EQUIPMENT CORP,N/A,Noel Webster,1999.74,1999.74
100070,948244,PR48X4 DRY RACK SHELVING SETRD,N/A,N Stock Active,PR48X4,N/A,2,4520 INTERMETRO INDUSTRIES CORP,N/A,Christine Nelson,712.58,1425.16
130590,948333,M7548K9 GAS CONNECT KIT 3/4" X48" LONG  S/ORD,N/A,O Non Stock Inactive,M7548K9,N/A,1,5883 KROWNE METAL CORP.,N/A,Christine Nelson,172.35,172.35
109728,9484234,R48N42-0306-3.5 REGULATOR NG 3/4",N/A,N Stock Active,R48N42-0306-3.5,N/A,3,2718 DORMONT MANUFACTURING COMPANY,N/A,Christine Nelson,22.49,67.47
122931,949040,4904 MEASURING CUP 32OZ GLASS OVEN PROOF - EA,N/A,O Non Stock Inactive,4904,N/A,2,4004 HAROLD IMPORT COMPANY  INC.,N/A,Eleni Davis,5.5,11.00
92770,949702,4970420 LADLE SERVING 4OZJACOBS PRIDE - EA,N/A,O Non Stock Inactive,4970420,N/A,7,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,10.17,71.19
107170,949940,SLWD002 TEASPOON WINDSOR MW 18/0 SS - DZ,N/A,O Non Stock Inactive,SLWD002,N/A,4,11736 THUNDER GROUP  INC.,N/A,Eleni Davis,2.7,10.80
109763,950025,14X14  KRAFT PIZZA BOX FORMAN# 5115,N/A,O Non Stock Inactive,5115,N/A,1,3370 FORMAN INC,N/A,Karen Groves,14.9,14.90
127096,950120,FPSN-3 SPOON PORTION CONTROL 3OZ TAN - EA - S/O,N/A,O Non Stock Inactive,FPSN-3,N/A,24,FOODWARE LLC,N/A,Eleni Davis,2.54,60.96
109597,950175,MXBT-75Q MIXING BOWL 3/4QT SS EA - SPEC ORD,N/A,O Non Stock Inactive,MXBT-75Q,N/A,6,FOODWARE LLC,N/A,Eleni Davis,1.08,6.48
92796,950201,50209-K HEMI TIP PROBE MICRO100-500deg - EA - STOCK,N/A,N Stock Active,50209-K,N/A,1,COPELAND COLD CHAIN LP dba,N/A,Eleni Davis,80.1,80.10
127661,950209,50209-4 CASTERS 3"  4"H  SET/4 S/O,N/A,N Stock Active,50209-4,03/29/2024,1,NATIONAL REFRIGERATION AND,04/24/2024,Noel Webster,120.85,120.85
92810,950549,B22 "HAND WASH" SIGN   EA0,N/A,O Non Stock Inactive,B22,N/A,8,11545 TABLECRAFT PRODUCTS CO. INC.,N/A,Eleni Davis,2.76,22.08
92815,950563,22SFSPP190 CONT SQUARE 22QT6/CS STORAGE   CLEAR,N/A,O Non Stock Inactive,22SFSPP190,N/A,2,1610 CAMBRO MANUFACTURING COMPANY,N/A,Eleni Davis,16.46,32.92
107911,950799,3.5" BAMBOO DISPLAY PICK 10/100CS  R799 S/O,N/A,N Stock Active,R799,04/22/2024,4,AMERCARE ROYAL LLC,05/09/2024,Matt Miller,20.57,82.28
100890,951010,UHP1010BK POT HOLDER 10X10ULTIGRIPS 500 DEG - EA,N/A,O Non Stock Inactive,UHP1010BK,N/A,3,CFS BRANDS  LLC,N/A,Eleni Davis,17.47,52.41
106291,951082,M108-S-4086 STRIP DOOR KIT 40X86,N/A,O Non Stock Inactive,M108-S-4086,N/A,1,SENNECA HOLDINGS,N/A,Christine Nelson,253.15,253.15
99887,951104,12L01104 DIFFUSERS 6/BAG     G4.5OZ LANCER VALVE USE,N/A,N Stock Active,12L01-104,N/A,7,3414 FOXX EQUIPMENT COMPANY  USA,N/A,Noel Webster,16.32,114.24
130591,951113,50205-4 CASTERS RUBBER TIRES SET OF 4 5" SWIVEL W/BRAKES,N/A,O Non Stock Inactive,50205-4,N/A,3,2170 AMERICAN PLASTICS,N/A,Noel Marucut,186.95,560.85
127663,951529,PBMS2424-6 MOP SINK SS S/ORD,N/A,O Non Stock Inactive,PBMS2424-6,N/A,1,5078 JOHN BOOS & COMPANY,N/A,Christine Nelson,532.95,532.95
92856,951811,GBPP518110 PIZZA DELIVERY BAG19X19-1/5X12 BLACK - EA,N/A,O Non Stock Inactive,GBPP518110,N/A,6,1610 CAMBRO MANUFACTURING COMPANY,N/A,Eleni Davis,103.05,618.30
117722,951950,BB59SNSGD BACKBAR COOLER 59" CONDENSING UNIT ON LEFT,N/A,O Non Stock Inactive,BB59SNSGD,N/A,1,NATIONAL REFRIGERATION AND,N/A,Noel Webster,4593.94,4593.94
101243,951999,PCGT5F1000 CAPPUCCINO MACHINE,N/A,N Stock Active,PCGT5F10000,N/A,2,WILBUR CURTIS COMPANY  INC.,N/A,Noel Webster,1999,3998.00
109666,95200,SHD-2020 DRAWER 20X20 H/D SPEC ORDER,N/A,N Stock Active,SHD-2020,N/A,4,196 ADVANCE TABCO,N/A,Noel Webster,616.4,2465.60
109799,952002,5MB CASTER W/BRAKE 5" DIAM S/ORD,N/A,N Stock Active,5MB,02/23/2024,2,4520 INTERMETRO INDUSTRIES CORP,03/13/2024,Noel Webster,20.83,41.66
99442,952020,SS-2020 20X20X5 DELUX DRAWER ATTACHED TO WORK TABLE,N/A,N Stock Active,SS-2020,N/A,2,196 ADVANCE TABCO,N/A,Noel Webster,198.8,397.60
125171,952303,ST6R1.5-3030SBK WORK TABLE 30X30" SS,N/A,O Non Stock Inactive,ST6R1.5-3030SBK,N/A,2,5078 JOHN BOOS & COMPANY,N/A,Christine Nelson,591.84,1183.68
104356,952366,E4 EIKON CONVECTION OVEN,N/A,O Non Stock Inactive,E4,N/A,1,7180 MERRYCHEF,N/A,Christine Nelson,7352.49,7352.49
105755,952443,VEX-2442 WIRE SHELVING 42X24EPOXY COAT FINISH GREEN EA S/O,N/A,O Non Stock Inactive,VEX-2442,N/A,2,FOODWARE LLC,N/A,Eleni Davis,48.52,97.04
99706,952528,525 DARWIN TABLE TOP 28X28 SQA/WHITE ANTIQUE  RD,N/A,N Stock Active,E-525-23,N/A,2,2878 EMUAMERICAS  LLC,N/A,Noel Webster,198.45,396.90
101204,953000,FSCAST5 CASTERS 5"DIA,N/A,N Stock Active,FSCAST5,N/A,4,1880 Hospitality,N/A,Eleni Davis,42.1,168.40
105463,953027,CLED-3000-120 LED BULB 120V2700K,N/A,O Non Stock Inactive,CLED-3000-120,N/A,6,4040 HATCO CORPORATION,N/A,Christine Nelson,50.5,303.00
92893,953032,5303P SHEET PAN HALF 18X13X1PERFORATED - EA,N/A,O Non Stock Inactive,5303P,N/A,16,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,16.7,267.20
130592,953060,T3060SEB-BS-1X WORKTBL 30X60 S/ORD,N/A,O Non Stock Inactive,T3060SEB-BS-1X,N/A,1,2801 METAL MASTERS FOOD SERVICE,N/A,Christine Nelson,N/A,0.00
92897,953162,EPPMBWSTSW110 FOOD CARRIER10.7GAL TOP LOAD BLACK EA,N/A,O Non Stock Inactive,EPPMBWSTSW110,N/A,1,1610 CAMBRO MANUFACTURING COMPANY,N/A,Eleni Davis,36,36.00
100044,953300,SEC53LK3 SECURITY UNIT ROYAL FARMS,N/A,N Stock Active,SEC53LK3,N/A,1,4520 INTERMETRO INDUSTRIES CORP,N/A,Noel Webster,501.88,501.88
130086,953415,4K0034 LOCKER 12X15X78 2-TIER S/ORD,N/A,O Non Stock Inactive,4K0034,N/A,5,11269 SPG INTERNATIONAL LLC,N/A,Christine Nelson,235.63,1178.15
100046,954301,54PK3 54" STATIONARY EPOXY POT0,N/A,N Stock Active,54PK3,04/09/2024,16,4520 INTERMETRO INDUSTRIES CORP,N/A,Noel Webster,12.45,199.20
99926,954925,GRA-54 FOODWARM BLTTOG 120V0,N/A,N Stock Active,GRA-54,N/A,1,4040 HATCO CORPORATION,N/A,Noel Webster,155,155.00
107252,955013,501308 MARTINI GLASS 4.75OZ COUPE EMBOSSED FOOT 12/CS,N/A,O Non Stock Inactive,501308 DOT 687571,N/A,2,SUPREME HOTEL & RESTAURANT SUPPLY,N/A,Eleni Davis,43.48,86.96
115982,955026,20S434168 DISHWASHER RACK GLAS W/2 EXT SOFT GRAY - EA - S/O,N/A,O Non Stock Inactive,20S434168,N/A,7,1610 CAMBRO MANUFACTURING COMPANY,N/A,Eleni Davis,39.49,276.43
118797,955047,R0805 CHINA PLATE 7-3/8" ROUND CANDOUR - 24/CS S/O,N/A,O Non Stock Inactive,R0805,N/A,3,1711 CARDINAL INTERNATIONAL INC,N/A,Eleni Davis,83.52,250.56
115936,955054,CBG1218APK6 CUTTING BOARD KIT 12X18 MULTI COLOR - KIT S/O,N/A,O Non Stock Inactive,CBG1218APK6,N/A,1,11545 TABLECRAFT PRODUCTS CO. INC.,N/A,Eleni Davis,63.84,63.84
116721,955105,1301123 MINI GRATIN DISH 1/2QT OVAL W/HAND CAST IRON  EA S/O,N/A,O Non Stock Inactive,1301123,N/A,3,14071 ZWILLING J.A. HENCKELS LLC,N/A,Eleni Davis,42.75,128.25
116596,955301,55300A CHEESE CUTTER SS WIRES CUBES STICKS BLOCKS - EA S/O,N/A,O Non Stock Inactive,55300A,N/A,1,7719 NEMCO FOOD EQUIPMENT,N/A,Eleni Davis,171.12,171.12
130548,95570,AR-PRE PRE FILTER ASSEMBLY S/O,N/A,N Stock Active,AR-PRE,N/A,1,211 AIRECO SUPPLY INC.,N/A,Noel Webster,155.18,155.18
128467,956406,5.6406.15-X2 BONING KNIFE 6" WOOD HANDLE - 2/PK - S/O,N/A,O Non Stock Inactive,5.6406.15-X2,N/A,1,12713 VICTORINOX SWISS ARMY,N/A,Eleni Davis,28.86,28.86
106304,956967,696707 BOWL 2.4OZ BONE WHITE PURITY  12/CS,N/A,O Non Stock Inactive,696707,N/A,24,928 BAUSCHER HEPP INC,N/A,Eleni Davis,6.3,151.20
121649,958223,5822L30 DISPOSABLE LID 22OZ STRAW SLOTTED - 1000/CS S/O,N/A,O Non Stock Inactive,5822L30,N/A,1,CFS BRANDS  LLC,N/A,Eleni Davis,73.15,73.15
104515,958937,41589-37 STORAGE JAR 12.5OZ,N/A,O Non Stock Inactive,41589-37,N/A,2,10164 ROSENTHAL SAMBONET,N/A,Eleni Davis,8.6,17.20
109199,959211,CB6912WH CUTTING BOARD 6X9X1/2 S/O,N/A,O Non Stock Inactive,CB6912WH,03/28/2024,8,CFS BRANDS  LLC,N/A,Eleni Davis,8.4,67.20
100944,960113,B-0113-CR-BJ PRERINSE ASSEMBLYRD,N/A,O Non Stock Inactive,B-0113-CR-BJ,N/A,1,11530 T&S BRASS AND BRONZE WORKS INC,N/A,Christine Nelson,235.3,235.30
99928,960140,GRAH-60 FOOD WARMER 60" INF CONTROL/TANDEM CHARGE,N/A,N Stock Active,GRAH-60,N/A,2,4040 HATCO CORPORATION,N/A,Noel Webster,216,432.00
98114,960167,6X6 DT GREEN BLANK LABELPERF-ZEBRA PRINTER 1M/RL 5/CS,N/A,O Non Stock Inactive,0,N/A,155,8904 PHIPPS LABEL COMPANY,N/A,Erin Ventola,19.55,3030.25
92982,960216,M60200BKL COOKS SHIRT LARGEBLACK - EA -,N/A,O Non Stock Inactive,M60200BKL,N/A,2,7227 MERCER TOOL CORP,N/A,Eleni Davis,10.53,21.06
116000,960701,607002 STEAM PAN FULL X 2.5" 18/8 SS - EA S/O,N/A,O Non Stock Inactive,607002,N/A,3,CFS BRANDS  LLC,N/A,Eleni Davis,15.45,46.35
99903,960819,60819 FILTER PAPER 100/CSRD FOR GILES WOGMPVH,N/A,N Stock Active,60819,N/A,1,3761 GILES ENTERPRISES  INC.,N/A,Christine Nelson,20.3,20.30
92996,961027,10027 STACK BOWL 39OZ 24/CS6-5/8",N/A,O Non Stock Inactive,10027,N/A,1,1711 CARDINAL INTERNATIONAL INC,N/A,Eleni Davis,111.2,111.20
109999,961126,B-1115 FAUCET 6" SWING SPLASH MOUNT  S/ORD,N/A,N Stock Active,B-1115,N/A,1,11530 T&S BRASS AND BRONZE WORKS INC,N/A,Christine Nelson,89.38,89.38
99490,961222,EV961222 I-2000 FILTER CARTRDGRD,N/A,N Stock Active,EV9612-22,N/A,2,211 AIRECO SUPPLY INC.,N/A,Noel Webster,84.29,168.58
127119,961308,APM-08 CAKE PIE MARKER 8 CUT ALUMINUM - EA,N/A,O Non Stock Inactive,APM-08,N/A,2,FOODWARE LLC,N/A,Eleni Davis,3.83,7.66
99446,961438,K-614-X 3 SIDED SPLASH 8"H REMOVEABLE,N/A,N Stock Active,K-614-X,N/A,1,196 ADVANCE TABCO,N/A,Noel Webster,250,250.00
99447,961488,FAB-X8 K-614E SPLASH 8" WRAP0,N/A,N Stock Active,FAB-X8,N/A,1,196 ADVANCE TABCO,N/A,Noel Webster,228,228.00
99647,96176,6176EXTRA LARGE-SH FREEZER 3 DR R/IRD,N/A,N Stock Active,6176XL-SH,N/A,1,2516 THE DELFIELD COMPANY,N/A,Christine Nelson,4839.41,4839.41
130594,961816,EV9618-11 7CB5 CARTRIDGE 6 PK SPEC ORDER,N/A,N Stock Active,EV9618-11,N/A,2,211 AIRECO SUPPLY INC.,N/A,Noel Webster,49.95,99.90
108789,962003,062003 FRY PAN 10-1/4" - EA BLACK STEEL - SPEC ORD,N/A,O Non Stock Inactive,062003,N/A,1,7133 MATFER BOURGEAT INC.,N/A,Eleni Davis,36.5,36.50
93018,962211,1622116 CAFETERIA TRAY 16X22BRAZIL BROWN - EA -,N/A,O Non Stock Inactive,1622116,N/A,10,1610 CAMBRO MANUFACTURING COMPANY,N/A,Eleni Davis,13.84,138.40
99574,962436,B-165 2436 MIRROR S/S,N/A,N Stock Active,B-165 2436,N/A,6,1190 BOBRICK WASHROOM EQUIPMENT INC,N/A,Noel Marucut,48.59,291.54
109704,962707,1062707 FOOD STORAGE COVER 26X18 LOCK TIGHT - EA - S/O,N/A,O Non Stock Inactive,1062707,N/A,3,CFS BRANDS  LLC,N/A,Eleni Davis,17.08,51.24
99450,9629643,EDS-12-72 SHELF 12X72 TABLEMNTRDER,N/A,N Stock Active,EDS-12-72,N/A,1,196 ADVANCE TABCO,N/A,Christine Nelson,254,254.00
101244,963071,ALP2GTW63A071 COFFEE BREWERCOFFEE BREWER,N/A,N Stock Active,ALP2GTW63A071,N/A,8,WILBUR CURTIS COMPANY  INC.,N/A,Noel Webster,923,7384.00
127669,963422,2436BR WIRE SHELF ZINC 24X36 S/ORD,N/A,O Non Stock Inactive,2436BR,N/A,1,4520 INTERMETRO INDUSTRIES CORP,N/A,Christine Nelson,34.5,34.50
99054,963512,57232 7" BURGANDY PLATES 2424/25/CS,N/A,O Non Stock Inactive,0,N/A,3,4150 HOFFMASTER GROUP INC,N/A,Suyeon Nam,40.7,122.10
109814,963630,WIC REPLACEMENT DOOR LEFTHINGE S/N 2636301,N/A,O Non Stock Inactive,2636301,N/A,1,4999 JAMISON DOOR COMPANY,N/A,Christine Nelson,2734.8,2734.80
109696,963811,9S638110 DISHWASHER RACK G 3 EXT 9 COMP BLACK EA - S/O,N/A,O Non Stock Inactive,9S638110,N/A,1,1610 CAMBRO MANUFACTURING COMPANY,N/A,Eleni Davis,34.88,34.88
103804,964135,96PCW135 FOOD PAN 1.4QT X 6,N/A,O Non Stock Inactive,96PCW135,N/A,24,1610 CAMBRO MANUFACTURING COMPANY,N/A,Eleni Davis,4,96.00
109254,966053,P36D-BBB HD RANGE 36" NG 6BRNR PRS36-36 FLUERISER CSTRS S/ORD,N/A,N Stock Active,P36D-BBB,N/A,1,11059 SOUTHBEND A MIDDLEBY CO.,N/A,Christine Nelson,8081.42,8081.42
99929,966123,GRAH-66 HEAT LAMP 66" TANDEM CHARGE/INF CONTROL,N/A,N Stock Active,GRAH-66,N/A,1,4040 HATCO CORPORATION,N/A,Noel Webster,247,247.00
99451,966141,7-PS-66 HAND SINK ROYAL FARMS,N/A,N Stock Active,7-PS-66,N/A,2,196 ADVANCE TABCO,N/A,Noel Webster,240,480.00
109699,966250,DU180HFA EXHAUST FAN S/ORD,N/A,O Non Stock Inactive,DU180HFA,N/A,1,CAPTIVAIRE,N/A,Christine Nelson,1217.36,1217.36
93043,966318,66318-29 TIP TRAY WITH SPRING18/10 SS ARTHUR KRUPP EA,N/A,O Non Stock Inactive,66318-29,N/A,36,10164 ROSENTHAL SAMBONET,N/A,Eleni Davis,7.56,272.16
109683,966481,BB48YF-1-S REFRIG BACKBAR 48" COMPRESSOR RIGHT   S/ORD,N/A,N Stock Active,BB48YF-1-S,N/A,1,1101 BEVERAGE-AIR CORPORATION,N/A,Christine Nelson,2661.02,2661.02
109882,967300,CFA68-BS-D 68" FREZER BASE S/O W/DRAWERS,N/A,N Stock Active,CFB67-BS-D,N/A,1,NATIONAL REFRIGERATION AND,N/A,Noel Webster,4106.53,4106.53
100894,967305,67.5X30X3/8 TUFFCUT W/NOSE EDGE,N/A,N Stock Active,67.5X30X3/8,N/A,5,CFS BRANDS  LLC,N/A,Eleni Davis,308.69,1543.45
130595,967536,1675KIT36 GAS KIT NO SWIVEL S/ORD,N/A,N Stock Active,1675KIT36,N/A,2,2718 DORMONT MANUFACTURING COMPANY,N/A,Christine Nelson,128.85,257.70
99667,967548,1675KIT48 GAS CONNECT KITNO SWIVEL   RD,N/A,N Stock Active,1675KIT48,N/A,2,2718 DORMONT MANUFACTURING COMPANY,N/A,Christine Nelson,N/A,0.00
100048,967849,A2448NC SHELF 48X24 CHROMERD,N/A,N Stock Active,A2448NC,N/A,21,4520 INTERMETRO INDUSTRIES CORP,N/A,Christine Nelson,36.6,768.60
109419,968010,68010 STEAM PAN COVER 1/2 SIZE SOLID FLAT ALUM EA - S/O,N/A,O Non Stock Inactive,68010,N/A,1,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,20.97,20.97
93064,968415,68414 SAUCE POT 14QT HD ALUMEA -,N/A,O Non Stock Inactive,68414,N/A,1,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,95.54,95.54
93068,969067,STRATFORD SOUP TUREEN 18OZLION HEAD - 12/CS -,N/A,O Non Stock Inactive,6940E6067,N/A,1,11234 STEELITE USA,N/A,Eleni Davis,117.35,117.35
130596,969278,PS SAFETY-SET FOR CASTERS S/ORD,N/A,O Non Stock Inactive,PS,N/A,15,2718 DORMONT MANUFACTURING COMPANY,N/A,Christine Nelson,31.54,473.10
118771,969460,694604 CREAMER PITCHER 1.4OZ BONE WHITE PORCELAIN 36/CS S/O,N/A,O Non Stock Inactive,694604,N/A,1,928 BAUSCHER HEPP INC,N/A,Eleni Davis,271.44,271.44
130597,969642,PB-SRW-21X SORTING SHELF 21" SOLID/WALL MOUNT   S/ORD,N/A,O Non Stock Inactive,PB-SRW-21-X,N/A,1,5078 JOHN BOOS & COMPANY,N/A,Christine Nelson,145,145.00
99933,969690,TT-69 HOT PLATE 6X9RD,N/A,N Stock Active,TT-69,N/A,3,4057 HEAT SEAL  LLC,N/A,Christine Nelson,121.55,364.65
109880,969999,18M-IL-LID LIFT-OFF COVER FOR SW48-18M   S/ORD,N/A,N Stock Active,18M-IL-LID,N/A,1,NATIONAL REFRIGERATION AND,N/A,Christine Nelson,137.05,137.05
93082,970112,70112 WINDGUARD DOME COVERCOPPER VEIN,N/A,O Non Stock Inactive,70112,N/A,8,1632 STERNO PRODUCTS LLC,N/A,Eleni Davis,37.69,301.52
109937,970556,7055A-D GLASS RACK STORAGE UNI W/ENDSPLASHES & CONNECT KIT,N/A,N Stock Active,7055A-D,N/A,1,8839 PERLICK CORPORATION,N/A,Noel Webster,828.04,828.04
109988,970614,5F-4WLX03 FAUCET 4" WALL MOUNT 3"GOOSENECK   S/ORD,N/A,O Non Stock Inactive,5F-4WLX03,N/A,2,11530 T&S BRASS AND BRONZE WORKS INC,N/A,Christine Nelson,80.71,161.42
99454,971024,CKSS3012 CABINETS/SINK/343"OA BUILT IN 3 SECTIONS,N/A,N Stock Active,CK-SS-3012/343",N/A,1,196 ADVANCE TABCO,N/A,Christine Nelson,9112.8,9112.80
107885,971094,FC-3-1620-18RL-X 3-COMP SINK S/ORD 16X20,N/A,O Non Stock Inactive,FC-3-1620-18RL-X,N/A,1,196 ADVANCE TABCO,N/A,Noel Webster,1428,1428.00
99456,971132,7-PS-23-EC-SP-X HAND SINKRD  9X9 WALL MT/SIDE SP,N/A,N Stock Active,7-PS-23-EC-SP-X,N/A,1,196 ADVANCE TABCO,N/A,Noel Webster,286,286.00
100233,971158,A71P15DTNUS AVIATOR 7000 SCALE LEGAL FOR TRADE 30X.01 LBS,N/A,N Stock Active,A71P15DTNUS,N/A,4,8267 OHAUS CORPORATION,N/A,Noel Webster,222.5,890.00
109661,971159,CU-18-84-2 OVERSHELF S/O "TA-60 & TA-71",N/A,N Stock Active,CU-18-84-2,N/A,1,196 ADVANCE TABCO,N/A,Noel Webster,1384.4,1384.40
109769,971235,175-1184 JOINING STRIP S/ORD USED W/SG FRYERS,N/A,O Non Stock Inactive,175-1184,N/A,1,ALLPOINTS,N/A,Noel Webster,15.16,15.16
109753,971279,EMGR69 REFRIGERATED MERCH S/ORD,N/A,O Non Stock Inactive,EMGR69,N/A,1,3007 EVEREST REFRIGERATION,N/A,Noel Webster,4408.12,4408.12
110012,971316,WALKIN REPLACMENT DR 36X78 S/ORD,N/A,O Non Stock Inactive,36" X 75" REPLC DOOR,N/A,1,EVERIDGE  INC.,N/A,Noel Webster,1623.7,1623.70
107580,971362,ICEU220HA ICE CUBER W/BIN S/ORD,N/A,O Non Stock Inactive,ICEU220HA,N/A,1,LINDOX SIEGEL EQUIPMENT CORP,N/A,Noel Webster,2440.96,2440.96
109838,971432,36X24-G GRIDDLE W/CUTTING BRD S/O W/HINGE AND 4" LEGS NATGAS,N/A,O Non Stock Inactive,36X24-G,N/A,1,5702 KEATING,N/A,Noel Webster,6795.89,6795.89
